word,predicted_sentiment,restricted_sentiments
sonate,1.0921524,1.0921523571014404
udelt,0.42053145,0.4205314517021179
sprognævn,0.31930897,0.31930896639823914
plejebolig,-0.3825076,-0.3825075924396515
badehotel,1.5647123,1.5647122859954834
stewardesse,0.2422238,0.2422237992286682
rejsetid,0.1753965,0.17539650201797485
fifty,0.39265138,0.39265137910842896
monark,0.76754516,0.7675451636314392
kondition,0.98022586,0.9802258610725403
kommunehospital,0.12087538,0.12087538093328476
rocke,-2.211176,-2.2111759185791016
bevidne,0.508727,0.5087270140647888
fucking,-5.2510524,-5.0
samlingssted,0.2985941,0.29859408736228943
klimakonference,0.62642854,0.6264285445213318
kæp,-1.3039248,-1.303924798965454
profeti,0.6446263,0.6446263194084167
sundhedsfaglig,0.35238227,0.35238227248191833
unavngiven,-1.9625641,-1.9625641107559204
vindmøllepark,-0.114339106,-0.11433910578489304
negligere,-1.8505386,-1.8505386114120483
uskreven,-0.75216174,-0.7521617412567139
favorabel,2.3826723,2.3826723098754883
persongalleri,0.37354538,0.373545378446579
besvime,-2.3619785,-2.361978530883789
hundredevis,0.0897826,0.08978260308504105
indsamler,-0.26692304,-0.26692304015159607
skimmelsvamp,-1.9660698,-1.9660698175430298
demokratisering,0.98461396,0.9846139550209045
ikonisk,1.8769966,1.876996636390686
endestation,0.34980953,0.34980952739715576
kulsort,-0.25560156,-0.25560155510902405
perlerække,2.0857797,2.0857796669006348
hamp,-0.90546495,-0.9054649472236633
kræftbehandling,0.3590284,0.3590283989906311
behag,1.559782,1.5597820281982422
anlægsarbejde,0.03127981,0.03127980977296829
nationalscene,-0.12130361,-0.12130361050367355
optisk,0.38049763,0.38049763441085815
påbyde,-0.9596434,-0.9596434235572815
undergå,0.686672,0.6866719722747803
kuriøs,-0.0739635,-0.07396350055932999
garnere,0.594268,0.5942680239677429
apartheid,-2.06451,-2.0645101070404053
generalisere,-1.4919152,-1.491915225982666
indsnævre,-0.41620094,-0.4162009358406067
mink,-0.8059895,-0.8059895038604736
naturhistorisk,0.41030887,0.4103088676929474
tuberkulose,-3.2621844,-3.2621843814849854
velbevaret,1.2242255,1.2242255210876465
thybo,0.37253135,0.37253135442733765
stum,-1.12128,-1.1212799549102783
minearbejder,-0.37718177,-0.3771817684173584
animere,0.43547875,0.43547874689102173
indlån,0.073587425,0.07358742505311966
ærkebiskop,0.4548596,0.4548596143722534
betænkningstid,-0.42793408,-0.42793408036231995
glitre,1.8789405,1.878940463066101
krokodille,-0.3323787,-0.33237868547439575
retsforfølgelse,-2.3921018,-2.392101764678955
urafstemning,-0.20979449,-0.20979449152946472
musikbranche,0.36858556,0.3685855567455292
bristepunkt,0.41412753,0.41412752866744995
overhånd,-1.8204957,-1.8204957246780396
indtægtskilde,0.8123312,0.8123311996459961
svineproduktion,-0.55803275,-0.558032751083374
tydeliggøre,0.6171798,0.617179811000824
uduelig,-3.560512,-3.560512065887451
ubærlig,-2.1806269,-2.18062686920166
samfundsdebat,0.08957038,0.08957038074731827
modernistisk,0.60687786,0.606877863407135
arbejdsskade,-1.9850202,-1.9850201606750488
effektfuld,2.6180735,2.6180734634399414
dynamo,0.6000263,0.6000263094902039
indiansk,-0.3283097,-0.32830971479415894
indkvartere,0.038324647,0.03832464665174484
indsigtsfuld,2.0917988,2.091798782348633
julestemning,2.0425732,2.0425732135772705
stædighed,0.6478458,0.6478458046913147
uniformere,-0.13191481,-0.13191480934619904
ærkerival,1.0475245,1.0475244522094727
slingre,-1.1438323,-1.1438323259353638
bejler,1.4625121,1.4625121355056763
vasketøj,-0.30369172,-0.30369171500205994
oplære,0.50051636,0.5005163550376892
selvportræt,0.6297862,0.6297861933708191
rensning,-1.3986031,-1.398603081703186
livsbekræftende,3.3523874,3.3523874282836914
computerskærm,-0.17569968,-0.17569968104362488
afslapning,1.8189011,1.8189010620117188
børneafdeling,0.086828,0.08682800084352493
søvnig,-1.7734238,-1.7734237909317017
modkørende,-1.1215464,-1.1215463876724243
politisere,-1.6589541,-1.65895414352417
spådom,-0.13517351,-0.1351735144853592
automatgear,1.1151186,1.1151186227798462
foged,-0.16856238,-0.1685623824596405
hæslig,-2.8697345,-2.869734525680542
tyggegummi,-1.4030359,-1.4030358791351318
ønskeliste,-0.09691154,-0.09691154211759567
maraton,0.80626976,0.8062697649002075
kræmmermarked,0.32294872,0.32294872403144836
brandert,0.28361404,0.28361403942108154
animation,0.43563867,0.4356386661529541
fragtskib,-0.8598548,-0.8598548173904419
lyne,2.3323843,2.3323843479156494
selvforsvar,-1.8087019,-1.8087018728256226
bone,-1.1786274,-1.178627371788025
etårig,0.4905262,0.4905261993408203
pervers,-2.702104,-2.702104091644287
karneval,1.0514646,1.051464557647705
indskifte,-0.42771912,-0.4277191162109375
bogmesse,0.9712511,0.9712510704994202
kode,0.4587273,0.45872730016708374
loppe,-0.6876908,-0.687690794467926
skrifte,-0.25729316,-0.257293164730072
gane,-0.24941781,-0.24941781163215637
hovedtema,0.7709399,0.7709398865699768
bouillon,-0.103963755,-0.10396375507116318
fugleinfluenza,-2.8347123,-2.834712266921997
darling,2.614608,2.6146080493927
håre,-0.35248858,-0.35248857736587524
symfonisk,0.7801804,0.7801803946495056
valgrunde,-1.4073248,-1.4073247909545898
cubaner,-1.5971874,-1.5971873998641968
litterat,0.6626421,0.6626421213150024
livmoder,-0.41010907,-0.4101090729236603
snøre,-1.180531,-1.1805310249328613
stav,-0.21284765,-0.21284765005111694
vender,-2.4098597,-2.4098596572875977
genbo,0.0704814,0.07048139721155167
urokkelig,0.72209805,0.7220980525016785
levn,-1.344225,-1.3442250490188599
økosystem,0.467695,0.4676949977874756
fordufte,-1.257405,-1.2574050426483154
synergi,1.636154,1.636154055595398
bytur,1.0538074,1.0538073778152466
certifikat,1.4580693,1.4580693244934082
glemmebog,-1.6138663,-1.6138663291931152
bjerge,0.10880751,0.1088075116276741
levealder,0.36023918,0.360239177942276
retspolitisk,0.5345648,0.5345647931098938
spraglet,0.5082983,0.5082982778549194
uha,-0.9919469,-0.9919468760490417
vandtæt,0.13046175,0.13046175241470337
papegøje,0.6696314,0.6696314215660095
trip,-0.3520866,-0.35208660364151
teenagepige,-2.3662834,-2.366283416748047
sikkerhedsfolk,0.30763996,0.3076399564743042
partimedlem,-1.5589314,-1.5589313507080078
collage,0.68775517,0.6877551674842834
flakke,-0.48237693,-0.48237693309783936
gennemtvinge,0.26614532,0.2661453187465668
indiskutabel,1.2518098,1.25180983543396
kraftvarmeværk,0.16160572,0.16160571575164795
skolereform,0.17525443,0.1752544343471527
børnehavebarn,0.27504238,0.2750423848628998
stenalder,-0.5059689,-0.5059689283370972
svigerfar,0.31779897,0.3177989721298218
tåregas,-2.277152,-2.2771520614624023
biobrændstof,-0.5406693,-0.540669322013855
hæderspris,2.4140584,2.4140584468841553
hæld,-1.3123081,-1.3123080730438232
maskinpistol,-1.178399,-1.1783989667892456
roklub,0.6178857,0.6178857088088989
tilsætningsstof,0.051782824,0.05178282409906387
karat,1.391972,1.3919719457626343
enevældig,0.6625913,0.662591278553009
grundsten,0.51970273,0.5197027325630188
modeuge,0.9063613,0.9063612818717957
adlyde,0.4978646,0.49786460399627686
lejebolig,-0.08800166,-0.08800166100263596
naturskøn,2.4497168,2.449716806411743
sokkel,0.15941742,0.15941742062568665
spædbarn,-0.4075078,-0.4075078070163727
flæng,-1.3083771,-1.3083771467208862
monoton,-0.05305883,-0.05305882915854454
nekrolog,0.40083033,0.40083032846450806
velgørenhed,1.2623818,1.2623817920684814
prismodtager,1.1725695,1.1725695133209229
ligakamp,0.75981516,0.7598151564598083
hovedindgang,0.36520642,0.36520642042160034
boligskat,-0.39560068,-0.39560067653656006
fåtal,1.0372977,1.0372977256774902
tyst,-0.401698,-0.4016979932785034
prædikat,1.2307538,1.230753779411316
purløg,-0.3228719,-0.3228718936443329
friskhed,1.5295107,1.529510736465454
federal,-0.5509589,-0.5509588718414307
aflang,-0.44452134,-0.44452133774757385
ustabilitet,-2.2519855,-2.251985549926758
bordplade,-0.15370977,-0.1537097692489624
finanslovaftale,0.2330356,0.2330355942249298
stoppested,0.3084783,0.30847829580307007
forskrift,0.47870702,0.4787070155143738
uvilje,-1.8607919,-1.8607919216156006
hindbær,0.8321398,0.832139790058136
lungebetændelse,-3.1187828,-3.1187827587127686
gisne,-0.3293588,-0.3293587863445282
stabschef,0.40441406,0.4044140577316284
bogholder,0.25449204,0.25449204444885254
kunsthåndværker,0.5683772,0.5683771967887878
pram,-0.14918825,-0.14918825030326843
fristad,0.5783281,0.5783280730247498
tromle,-0.7199268,-0.7199267745018005
levedygtig,2.277778,2.277777910232544
efterlønner,-1.1332098,-1.1332098245620728
befæste,0.26887602,0.26887601613998413
ensretning,-0.9465428,-0.9465427994728088
reklamefilm,0.48198885,0.4819888472557068
klargøre,0.7741529,0.7741528749465942
adressere,-0.11790305,-0.11790304630994797
børneporno,-2.413915,-2.413914918899536
afspærring,-1.1797377,-1.1797376871109009
drabsmand,-2.2183456,-2.2183456420898438
finish,1.2201527,1.220152735710144
matematiker,0.5653866,0.5653865933418274
skilte,-0.5037451,-0.5037450790405273
tværgående,0.1285403,0.1285403072834015
kvitte,-0.28156537,-0.2815653681755066
ordvalg,0.23919508,0.2391950786113739
velskrevet,2.021148,2.0211479663848877
tanker,0.35461825,0.35461825132369995
håndværksmæssig,1.3365953,1.3365952968597412
krystalklar,1.5787843,1.5787843465805054
arbejdsro,0.98807985,0.988079845905304
nippe,-0.42890707,-0.4289070665836334
skyldfølelse,-3.23323,-3.2332301139831543
telestyrelse,0.7660499,0.7660499215126038
tiltrædelse,0.4130242,0.4130241870880127
normering,0.19165945,0.19165945053100586
ubeskrivelig,0.11858264,0.11858264356851578
ungdomsafdeling,0.43519628,0.43519628047943115
encyklopædi,0.7201516,0.7201516032218933
fortænke,0.031768516,0.03176851570606232
modtagelig,1.1681546,1.1681545972824097
gletsjer,-0.27479345,-0.27479344606399536
trafikere,-0.7903829,-0.7903829216957092
gentleman,2.5098248,2.509824752807617
gynge,-0.3629457,-0.36294570565223694
lavprisselskab,0.17974943,0.17974942922592163
vordende,1.2603658,1.2603658437728882
eneret,0.7687806,0.7687805891036987
kirkerum,0.35639235,0.35639235377311707
optrapning,-1.2978038,-1.2978037595748901
indløse,-0.5541775,-0.5541775226593018
bagatel,-1.4412675,-1.441267490386963
vingård,1.1404194,1.140419363975525
blegne,-1.340226,-1.3402260541915894
finansmand,0.42688718,0.426887184381485
vugge,0.3622828,0.36228281259536743
forward,0.48403507,0.48403507471084595
krat,-0.4226262,-0.42262619733810425
slæb,-0.23364624,-0.2336462438106537
statuette,1.7943996,1.794399619102478
indskrænkning,-1.9620599,-1.9620598554611206
studieophold,0.46437812,0.46437811851501465
detailsalg,0.19327381,0.19327381253242493
fedtstof,0.4270596,0.4270595908164978
sender,0.35971063,0.3597106337547302
givtig,2.2713025,2.2713024616241455
kriminalisere,-2.461288,-2.4612879753112793
underverden,-2.3495758,-2.3495757579803467
promotor,1.0780789,1.0780788660049438
klimapolitik,0.25321442,0.25321441888809204
solsystem,0.3747137,0.3747136890888214
syvårig,-0.16318348,-0.16318348050117493
boome,1.0414277,1.041427731513977
devaluering,-1.4630492,-1.4630491733551025
elastik,-0.05744221,-0.057442210614681244
velvalgt,2.3361425,2.3361425399780273
forbrugertillid,0.7011265,0.7011265158653259
altdominerende,-1.4414614,-1.441461443901062
kirkegænger,1.7511526,1.7511526346206665
opildne,-1.9561881,-1.9561880826950073
understregning,0.3543681,0.35436809062957764
stærekasse,-1.1138127,-1.1138126850128174
tovholder,1.0044847,1.0044846534729004
invalidere,-2.99016,-2.9901599884033203
overflytte,-0.08845358,-0.08845358341932297
pragt,2.1425328,2.1425328254699707
snack,0.7264172,0.7264171838760376
tælling,-0.6183058,-0.6183058023452759
alarmcentral,-1.0844451,-1.0844451189041138
eksemplarisk,2.6046677,2.6046676635742188
stævning,-1.2401236,-1.2401236295700073
underklasse,-0.7644831,-0.7644830942153931
terapeutisk,1.0455421,1.0455421209335327
ventilation,1.657734,1.6577340364456177
sympatisør,-0.83159375,-0.8315937519073486
forbrugerpris,-0.6224324,-0.6224324107170105
jerntæppe,0.09097285,0.09097284823656082
perfektion,1.5421788,1.542178750038147
stande,0.00872881,0.008728809654712677
forbundsformand,-0.35949838,-0.35949838161468506
gospel,0.52887845,0.5288784503936768
aktivitetshus,0.77797234,0.7779723405838013
finder,-0.106099285,-0.10609928518533707
penis,-0.066011146,-0.06601114571094513
pointer,0.39345992,0.39345991611480713
skråning,-0.34119517,-0.34119516611099243
souvenir,0.9177705,0.917770504951477
stilfuld,2.3711624,2.3711624145507812
partitop,-2.872319,-2.872318983078003
brunch,0.7503422,0.7503421902656555
buddhisme,0.44482088,0.4448208808898926
dokumentarisk,0.33543214,0.33543214201927185
feriecenter,0.85727817,0.8572781682014465
heldagsskole,-0.009375427,-0.009375426918268204
eksportør,0.32633042,0.32633042335510254
opsang,-1.5605385,-1.5605385303497314
uskøn,-1.4461893,-1.446189284324646
barometer,0.24215525,0.2421552538871765
ordblind,-1.2272336,-1.227233648300171
bybus,0.020026885,0.020026884973049164
morale,0.4932341,0.4932340979576111
rådyr,-0.7986071,-0.7986071109771729
valgfrihed,0.7445546,0.7445545792579651
utopisk,-0.80525976,-0.8052597641944885
låner,-0.3002628,-0.30026280879974365
unddrage,-1.4091315,-1.4091315269470215
prolog,0.34634805,0.3463480472564697
forfængelighed,-2.112269,-2.1122689247131348
kanoner,1.6080297,1.6080297231674194
armensk,-0.39112934,-0.39112934470176697
benzinpris,-0.1685102,-0.16851019859313965
halvtredser,-0.2669575,-0.26695749163627625
transfer,1.2669107,1.2669106721878052
tænksom,1.186905,1.186905026435852
kick,1.4624796,1.462479591369629
symptomatisk,-1.7073754,-1.707375407218933
kampdag,0.8755355,0.8755354881286621
folkefærd,0.39469722,0.3946972191333771
latterliggøre,-2.536692,-2.536691904067993
notits,0.17930979,0.17930978536605835
tirre,-1.3726107,-1.3726106882095337
timelang,1.2474457,1.2474457025527954
udpluk,0.52113503,0.5211350321769714
foregangsland,1.6564798,1.656479835510254
fastholdelse,0.3856525,0.3856525123119354
elevtal,0.19313899,0.193138986825943
selvvalgt,0.37996763,0.3799676299095154
topspiller,-0.74493706,-0.7449370622634888
anarki,-2.0029352,-2.0029351711273193
tyranni,-2.289477,-2.2894771099090576
umoden,-2.3278334,-2.327833414077759
nor,0.4360001,0.43600010871887207
stiltiende,-0.8251424,-0.8251423835754395
mile,0.62541825,0.6254182457923889
ukuelig,2.6702514,2.6702513694763184
sympatisere,-2.054051,-2.054050922393799
trekantområde,0.9411904,0.9411904215812683
indspil,0.38306445,0.3830644488334656
selvsyn,0.0055285394,0.005528539419174194
byrådspolitiker,-1.6484369,-1.6484369039535522
dommedag,-2.1982005,-2.1982004642486572
ekstraudstyr,1.5520635,1.5520634651184082
aroma,0.73716897,0.7371689677238464
autocamper,0.13848504,0.13848504424095154
hovednavn,0.5894843,0.5894842743873596
lyssky,-2.0388918,-2.0388917922973633
ombæring,0.24226308,0.2422630786895752
kovending,-1.5223597,-1.5223597288131714
lab,-0.123526156,-0.12352615594863892
lavpunkt,0.6261094,0.6261094212532043
rydning,-1.0296168,-1.0296168327331543
bark,-0.33340684,-0.33340683579444885
nøgleperson,0.4351744,0.4351744055747986
uanet,0.8979407,0.8979406952857971
modstandskamp,-0.01765021,-0.017650209367275238
slavisk,-0.0023386255,-0.002338625490665436
upåvirket,-1.2806492,-1.280649185180664
dissident,-1.8017638,-1.8017637729644775
pusterum,1.5226988,1.5226987600326538
regiment,-0.008331068,-0.008331067860126495
nærgående,-1.5808597,-1.580859661102295
patron,0.39002657,0.3900265693664551
konferencier,1.2192233,1.2192232608795166
spædbørn,0.45082694,0.4508269429206848
byliv,0.79584056,0.7958405613899231
håndskreven,-0.0625008,-0.06250079721212387
folkeoplysning,0.27694696,0.2769469618797302
barnepige,0.6558312,0.6558312177658081
out,-1.2040346,-1.2040345668792725
udtagelse,-0.28988633,-0.28988632559776306
ekspressiv,1.50164,1.50163996219635
vits,-0.4821204,-0.4821203947067261
kvindelandshold,0.4720794,0.47207939624786377
telefonselskab,0.032722406,0.03272240608930588
scenisk,1.4047261,1.4047261476516724
superbrugs,0.0029893816,0.0029893815517425537
slotsplads,0.3937827,0.39378270506858826
patriotisk,1.6277246,1.6277246475219727
krydsning,0.32431114,0.32431113719940186
formsprog,0.44756478,0.4475647807121277
naturlov,0.2526946,0.25269460678100586
påny,0.04020404,0.040204040706157684
regeringstid,0.514263,0.5142629742622375
vinterdæk,-0.48110563,-0.48110562562942505
biludstilling,1.791905,1.7919050455093384
forkæmper,0.12882882,0.12882882356643677
bankmand,0.44274712,0.4427471160888672
holdepunkt,0.43161017,0.4316101670265198
årsberetning,0.35276213,0.3527621328830719
indvillige,0.110254414,0.11025441437959671
byggefirma,0.24969828,0.24969828128814697
gennemtrumfe,0.69770503,0.6977050304412842
håndskrift,0.017478801,0.01747880131006241
lokalvalg,0.3924405,0.3924404978752136
statsstøttet,1.6294736,1.6294735670089722
udstødning,-1.5711292,-1.5711292028427124
isoleret,-1.1025773,-1.1025773286819458
migration,-0.35124487,-0.35124486684799194
målvogter,0.56538093,0.5653809309005737
scanner,0.4064866,0.4064866006374359
havørred,0.10968352,0.10968352109193802
primus,0.77496725,0.7749672532081604
rokade,-0.44513616,-0.445136159658432
postyr,-2.0098019,-2.0098018646240234
lyshåret,0.47991556,0.4799155592918396
mosaik,0.5960513,0.5960512757301331
server,0.34332153,0.3433215320110321
turban,-0.66628873,-0.6662887334823608
bandekrig,-2.0384805,-2.038480520248413
døgndrift,-0.7675998,-0.7675998210906982
vinterhalvår,0.48737532,0.48737531900405884
overlærer,1.0391235,1.03912353515625
provsti,0.36390376,0.3639037609100342
statsmand,0.6831766,0.683176577091217
menneskemængde,0.5737191,0.5737190842628479
fordampe,-0.22869593,-0.22869592905044556
centralisere,-0.052118056,-0.052118055522441864
rumskib,0.69072944,0.6907294392585754
stakkel,-3.070169,-3.070168972015381
kasino,0.611962,0.6119620203971863
rap,-0.114379,-0.11437900364398956
face,-1.0572915,-1.0572915077209473
bankkunde,-1.9284613,-1.9284613132476807
strateg,1.485861,1.4858609437942505
sygemelding,-1.5992466,-1.599246621131897
hærde,0.09058765,0.09058765321969986
kvalitetsreform,-1.76744,-1.7674399614334106
sommerhusområde,0.17247155,0.1724715530872345
visning,0.35148698,0.3514869809150696
forskergruppe,0.45285428,0.4528542757034302
portvin,1.0269557,1.0269557237625122
stagnation,-1.8716867,-1.8716866970062256
overmande,-1.5586833,-1.5586832761764526
løssluppen,-0.4776009,-0.47760090231895447
fortrydelse,-2.4200366,-2.420036554336548
bilbombe,-1.9010766,-1.9010765552520752
dieselbil,0.4404897,0.4404897093772888
kassekredit,0.60538703,0.6053870320320129
selvbestaltet,-2.915136,-2.9151360988616943
enkelthed,0.6144163,0.6144163012504578
germansk,0.27117854,0.27117854356765747
klaverkoncert,0.83142227,0.8314222693443298
landingsbane,-0.74768835,-0.747688353061676
nordirsk,0.52705026,0.527050256729126
vad,-0.47097218,-0.4709721803665161
svale,0.6417021,0.6417021155357361
grossist,0.19803062,0.19803062081336975
standardisere,0.51433265,0.51433265209198
forbrugsgode,0.3458103,0.34581029415130615
vejarbejde,-0.80267245,-0.8026724457740784
renhed,0.74683684,0.7468368411064148
forslagsstiller,0.30722737,0.30722737312316895
fetere,2.114762,2.1147620677948
båndoptager,0.65100664,0.6510066390037537
antisemitisk,-2.6019106,-2.6019105911254883
drilleri,-1.3996536,-1.3996535539627075
strofe,0.38494027,0.3849402666091919
tidstypisk,1.1921867,1.192186713218689
elg,0.3701206,0.3701206147670746
fortætte,-0.14583635,-0.14583635330200195
smyge,-1.366316,-1.3663159608840942
staude,0.4705903,0.4705902934074402
støvsuger,-0.3006432,-0.3006432056427002
udefrakommende,-1.1046265,-1.1046265363693237
cæsar,1.7769408,1.7769408226013184
talebaner,-2.607171,-2.607171058654785
dødsårsag,-0.89486927,-0.8948692679405212
nedskydning,-3.310188,-3.310188055038452
multietnisk,1.0117909,1.0117908716201782
omgærde,0.037606716,0.03760671615600586
udfase,-1.3085233,-1.3085232973098755
højtidelighed,1.3917853,1.3917852640151978
kriminalroman,0.484681,0.48468101024627686
landbetjent,-0.53245443,-0.5324544310569763
nattetime,-0.04449062,-0.044490620493888855
niece,0.68199533,0.6819953322410583
udkantsområde,0.5817425,0.581742525100708
luksushotel,1.5440382,1.54403817653656
forsøgsordning,0.025908515,0.025908514857292175
afprøvning,0.35534325,0.3553432524204254
hæs,-1.6632922,-1.6632921695709229
planmæssig,0.7671989,0.767198920249939
improvisation,0.6757764,0.6757764220237732
følgesvend,1.6116992,1.6116992235183716
makrel,-0.61488444,-0.6148844361305237
tun,-1.0395204,-1.0395203828811646
ansvarshavende,0.45309383,0.45309382677078247
forvilde,-0.84488076,-0.8448807597160339
nage,-2.0587974,-2.0587973594665527
sladre,-2.9892964,-2.9892964363098145
bue,0.16496912,0.16496911644935608
forræder,-3.01786,-3.017859935760498
rumstation,0.9244548,0.9244548082351685
uforholdsmæssig,-1.9815927,-1.9815926551818848
lady,0.73270893,0.7327089309692383
piano,0.7340528,0.7340527772903442
udmærkelse,3.2764468,3.27644681930542
maskingevær,-1.088724,-1.0887240171432495
pulver,-0.5868577,-0.5868576765060425
sølvbryllup,0.9470863,0.9470862746238708
livshistorie,0.2735142,0.2735142111778259
titelrolle,1.1321478,1.1321477890014648
stær,-1.163748,-1.163748025894165
sergent,-0.20022646,-0.20022645592689514
karry,0.25762147,0.2576214671134949
dreven,0.23465127,0.23465126752853394
familiær,-0.30024236,-0.3002423644065857
feriebolig,0.41850743,0.4185074269771576
juraprofessor,0.3339515,0.33395150303840637
forkyndelse,0.40167478,0.4016747772693634
jobsamtale,-0.2819074,-0.28190740942955017
pode,0.4384454,0.43844538927078247
lakonisk,-0.69624096,-0.6962409615516663
opspare,0.5676295,0.5676295161247253
løbesko,0.46190226,0.4619022607803345
eftertrykkelig,0.36342645,0.36342644691467285
kommissorium,0.28250682,0.2825068235397339
høvle,-0.807347,-0.8073469996452332
førstedame,0.74709547,0.7470954656600952
fordøje,0.4084727,0.4084726870059967
regeringsskifte,0.13313645,0.13313645124435425
retsmediciner,-0.47213298,-0.47213298082351685
admiral,1.511825,1.5118249654769897
dingle,-1.004141,-1.0041409730911255
tyngdekraft,0.5200091,0.5200091004371643
endevende,-1.319328,-1.3193279504776
selvironi,1.2985516,1.2985515594482422
udenlands,0.40773955,0.4077395498752594
billedtekst,0.040932484,0.04093248397111893
anatomi,0.26528955,0.2652895450592041
stemmetal,1.5216274,1.521627426147461
dødsulykke,-2.1579068,-2.1579067707061768
kasseapparat,-0.40357643,-0.40357643365859985
grundstof,0.4388299,0.4388298988342285
herud,-0.42441165,-0.4244116544723511
hovedformål,0.54489774,0.544897735118866
ugle,-1.7202245,-1.7202244997024536
etnicitet,-0.55706245,-0.5570624470710754
fæstne,-0.5552238,-0.555223822593689
synonym,-0.3804121,-0.38041210174560547
inspektion,0.17071596,0.17071595788002014
lungekræft,-2.6304502,-2.6304502487182617
opsplitning,-0.9213468,-0.9213467836380005
påpasselig,-0.72403747,-0.7240374684333801
snu,-0.8781972,-0.878197193145752
sump,-1.138998,-1.138998031616211
erhvervsområde,0.3261379,0.326137900352478
starter,0.16140121,0.16140121221542358
bilsalg,0.42538565,0.42538565397262573
opbyggelig,1.0103801,1.0103801488876343
radikalisere,-2.5645928,-2.5645928382873535
resurse,1.1104618,1.1104618310928345
forsalg,0.9059019,0.9059019088745117
skolekammerat,0.48874432,0.48874431848526
kitsch,1.3350807,1.3350807428359985
processor,0.0618302,0.061830200254917145
si,0.6429011,0.6429011225700378
fotografering,0.44102424,0.4410242438316345
aflønning,0.27499366,0.2749936580657959
afmontere,-0.7611244,-0.7611243724822998
allervigtig,1.9752158,1.9752157926559448
belejre,-1.1556437,-1.1556437015533447
møjsommelig,-0.68323743,-0.6832374334335327
utæt,-2.322603,-2.3226029872894287
arbejdsevne,-0.15372676,-0.1537267565727234
søfartsstyrelse,0.14729512,0.14729511737823486
neger,-1.5392002,-1.5392001867294312
klarinet,0.42632538,0.42632538080215454
tilintetgøre,-2.6688676,-2.668867588043213
tjekkisk,0.4469573,0.4469572901725769
retvisende,2.111857,2.1118569374084473
alibi,-0.97190565,-0.9719056487083435
saudisk,-1.4113332,-1.4113332033157349
profitere,1.4046466,1.404646635055542
skolestruktur,0.29417664,0.2941766381263733
krage,-1.2168438,-1.216843843460083
fremtvinge,0.016445756,0.01644575595855713
creme,0.7950538,0.7950537800788879
godbid,2.4268672,2.4268672466278076
rundhåndet,1.4526622,1.4526622295379639
taburet,-0.921524,-0.9215239882469177
lavkonjunktur,-1.6929021,-1.6929020881652832
retspraksis,-0.14697224,-0.14697223901748657
narkohandel,-2.527477,-2.5274770259857178
lysten,1.4378144,1.4378143548965454
brast,-1.264361,-1.264361023902893
kværne,-0.61601704,-0.6160170435905457
asocial,-2.7135344,-2.713534355163574
balletmester,0.5519147,0.5519146919250488
afstraffelse,-2.563818,-2.5638179779052734
spændvidde,0.34672135,0.346721351146698
velklædt,1.8258127,1.8258126974105835
filosofere,0.062208213,0.06220821291208267
gid,1.7378097,1.737809658050537
hjemmebagt,0.5092499,0.5092499256134033
forpagte,0.36333525,0.3633352518081665
lægehjælp,0.16579807,0.16579806804656982
teaterdirektør,0.57763714,0.5776371359825134
våbenlov,-0.3243624,-0.3243623971939087
værktøjskasse,0.93074816,0.9307481646537781
tykkelse,0.1967805,0.1967805027961731
førstepræmie,1.0922793,1.092279314994812
messe,0.44363797,0.4436379671096802
elforsyning,-0.55729836,-0.5572983622550964
fossil,-1.30503,-1.3050299882888794
gymnasieskole,0.20919627,0.2091962695121765
modehus,1.8396502,1.8396501541137695
velspillende,2.128023,2.1280229091644287
jagerfly,-0.51977205,-0.5197720527648926
bosnier,-0.8867407,-0.8867406845092773
digitalisere,0.8839057,0.8839057087898254
overvismand,0.22653887,0.22653886675834656
huje,-0.51927686,-0.5192768573760986
likvidering,-2.7061563,-2.7061562538146973
uklarhed,-1.9194244,-1.9194244146347046
magtbalance,0.25418878,0.25418877601623535
martin,0.3631686,0.3631685972213745
empirisk,0.27276713,0.2727671265602112
legendarisk,3.075711,3.0757110118865967
rehabilitering,-0.4920008,-0.4920007884502411
kenyansk,0.3655492,0.3655492067337036
pilsner,0.9424674,0.9424673914909363
rating,0.63779795,0.6377979516983032
revolver,-1.337023,-1.3370230197906494
synonym,-0.3804121,-0.38041210174560547
årtusind,0.6739832,0.6739832162857056
arresthus,-0.14515005,-0.1451500505208969
autorisation,0.64480394,0.6448039412498474
kabale,0.8417855,0.8417854905128479
giro,-0.002285108,-0.002285107970237732
purung,2.2803056,2.2803056240081787
neutralisere,-0.6393662,-0.6393662095069885
selektiv,-1.9865645,-1.9865645170211792
forligsmand,-0.7489728,-0.7489727735519409
bestyrer,0.36898246,0.3689824640750885
cylindret,3.1247811,3.1247811317443848
generalprøve,0.33795705,0.3379570543766022
valgplakat,-0.74433404,-0.7443340420722961
nordeuropæisk,-0.31481788,-0.314817875623703
prisforskel,-0.21321976,-0.2132197618484497
udstationering,0.24349046,0.24349045753479004
fabel,-1.3067713,-1.3067712783813477
stenrig,-1.0781909,-1.0781909227371216
projektchef,0.34800225,0.34800225496292114
bramfri,0.44402158,0.4440215826034546
matchvinder,-0.35530078,-0.35530078411102295
vandhane,-0.6162024,-0.6162024140357971
ubønhørlig,-1.6515646,-1.651564598083496
modangreb,-1.9598793,-1.9598792791366577
kulhydrat,-0.0042274,-0.004227399826049805
konkurrenceråd,-0.013030235,-0.013030234724283218
forældrepar,-0.64625615,-0.646256148815155
